V,E,Time(list)/us, Time(matrix)/us
2,1,2.5,1
102,5151,292.5,199
202,20301,1642.5,691
302,45451,3619,1454
402,80601,9098,2604.5
502,125751,16321,3554.5
602,180901,25277.5,5413.5
702,246051,36837.5,8376.5
802,321201,56451.5,10031
902,406351,80148,12092
